071ccd,127.0.0.1,GET,http://localhost:8000/,1502690700,,200
567797,127.0.0.1,GET,http://localhost:8000/,1502701858,,200
175cb6,127.0.0.1,GET,http://localhost:8000/,1502701894,,200
b74958,127.0.0.1,GET,http://localhost:8000/,1502702009,,200
ba99c6,127.0.0.1,GET,http://localhost:8000/,1502702058,,200
0a60d5,127.0.0.1,GET,http://localhost:8000/,1502702073,,200
98418c,127.0.0.1,GET,http://localhost:8000/,1502702099,,200
d2962b,127.0.0.1,GET,http://localhost:8000/,1502702329,,200
ea1ccb,127.0.0.1,GET,http://localhost:8000/,1502704562,,200
7b2892,127.0.0.1,GET,http://localhost:8000/,1502704631,,200
61ae36,127.0.0.1,GET,http://localhost:8000/,1502704670,,200
ed9620,127.0.0.1,GET,http://localhost:8000/,1502704679,,200
28cb05,127.0.0.1,GET,http://localhost:8000/,1502704679,,200
16f4bc,127.0.0.1,GET,http://localhost:8000/,1502704687,,200
95fc46,127.0.0.1,GET,http://localhost:8000/,1502704792,,200
6e00cb,127.0.0.1,GET,http://localhost:8000/,1502704794,,200
4776b2,127.0.0.1,GET,http://localhost:8000/,1502704824,,200
54a33e,127.0.0.1,GET,http://localhost:8000/,1502704855,,200
a99241,127.0.0.1,GET,http://localhost:8000/,1502704870,,200
38b065,127.0.0.1,GET,http://localhost:8000/,1502704871,,200
45b96a,127.0.0.1,GET,http://localhost:8000/,1502704871,,200
61b3d2,127.0.0.1,GET,http://localhost:8000/,1502704871,,200
6d5516,127.0.0.1,GET,http://localhost:8000/,1502704871,,200
0a1402,127.0.0.1,GET,http://localhost:8000/,1502704879,,200
a86406,127.0.0.1,GET,http://localhost:8000/,1502704879,,200
03632c,127.0.0.1,GET,http://localhost:8000/,1502704890,,200
c14925,127.0.0.1,GET,http://localhost:8000/,1502704904,,200
e133da,127.0.0.1,GET,http://localhost:8000/,1502704912,,200
39735e,127.0.0.1,GET,http://localhost:8000/,1502704917,,200
410488,127.0.0.1,GET,http://localhost:8000/,1502704917,,200
d3341f,127.0.0.1,GET,http://localhost:8000/,1502704917,,200
96d0d1,127.0.0.1,GET,http://localhost:8000/,1502704918,,200
0bde2f,127.0.0.1,GET,http://localhost:8000/,1502704921,,200
dfdd96,127.0.0.1,GET,http://localhost:8000/,1502704943,,200
cb472a,127.0.0.1,GET,http://localhost:8000/,1502705016,,200
e48e0a,127.0.0.1,GET,http://localhost:8000/,1502705025,,200
e6f82f,127.0.0.1,GET,http://localhost:8000/,1502705025,,200
e60783,127.0.0.1,GET,http://localhost:8000/,1502705025,,200
800e19,127.0.0.1,GET,http://localhost:8000/,1502705026,,200
5e8c6c,127.0.0.1,GET,http://localhost:8000/,1502705026,,200
9b552c,127.0.0.1,GET,http://localhost:8000/,1502778991,,200
be1cb4,127.0.0.1,GET,http://localhost:8000/,1502790358,,200
977b15,127.0.0.1,GET,http://localhost:8000/,1502792700,,200
0b80a7,127.0.0.1,GET,http://localhost:8000/,1502856887,,200
18ed38,127.0.0.1,GET,http://localhost:8000/,1502857126,,200
0f8c08,127.0.0.1,GET,http://localhost:8000/show_details,1502857133,,200
74a291,127.0.0.1,GET,http://localhost:8000/show_details,1502857523,,200
be463b,127.0.0.1,GET,http://localhost:8000/show_details,1502857850,,200
1e92fe,127.0.0.1,GET,http://localhost:8000/show_details,1502858189,,200
d772e0,127.0.0.1,GET,http://localhost:8000/show_details,1502858219,,200
d05b05,127.0.0.1,GET,http://localhost:8000/show_details,1502858278,,200
2d8e69,127.0.0.1,GET,http://localhost:8000/show_details,1502858631,,200
faf982,127.0.0.1,GET,http://localhost:8000/show_details,1502858647,,200
07cd9f,127.0.0.1,GET,http://localhost:8000/show_details,1502858819,,200
